Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
80	G019.7159-00.2596	18	27	55.07	-	11	51	39.1	T		N		9.6	200	12.56	11.41	1.04	I																			2	
81	G019.7211-00.2822	18	28	1.02	-	11	52	0.3	T		N		3.1	210	13.12	11.42	1.55	FB	5.744954096237806	0.8881757115395257	212.81466304324564	2.8146630432456448	2.6294276878071887	1.00057353099972	5.612655203434662	1.652209814078112	5.724775417803905	2.1887755384568206	121.36024869650157	nan	0.0	141.0	18.41633715538408	0.1274331312220273	16.719139766298095	0.32004823411529537	1	Rc too small
82	G019.7815+00.2865	18	26	4.07	-	11	32	54.5	T		Y		7.2	335		10.78	-99.0	I	4.994734106818276	1.0036926116203782	275.70814738069663	-59.29185261930337	5.77994418188076	0.9068207911079516	16.01450417098447	1.857018412180597	7.245575932953185	2.635956196182875	100.78206352013297	-93.27221777239512	43.670881793272734	77.10580146995449	8.819488464990435	2.0586826666974756	117.48510386401279	1.120095359365682	1	Rc too small
83	G019.8107+00.0965	18	26	49.02	-	11	36	42.5	T		Y		5.6	69	11.31	10.51	0.72	I	8.803452434167195	0.5613374183162552	67.62923605664888	-1.3707639433511218	20.14846272016773	0.515444030630218	11.129351855274427	1.8444388716696967	15.156023623126115	1.0292159406122705	45.8006180515069	-62.941178057862125	-14.209167097353413	103.33695316659514	8.391670243571502	8.740168984545376	7.852690516900456	0.19168737577009773	2	
84	G019.8405+00.2998	18	26	8.06	-	11	19	24.2	T		N		8.7	100	12.12	10.76	1.24	I	19.619500894409338	7.613538091399792	115.06503990390415	15.06503990390415	256.85271778620444	3.15980633474891	17.02531974769162	6.3901183284701	9.138985598660224	1.3919017271129919	2.031850559797064	-2.0641896111317095	36.49835228860604	72.50310457466696	20.923253601831775	33.619591958052425	-0.8331355274987452	-0.028193181627915394	1	Rc too small
85	G019.8414+00.0494	18	27	2.1	-	11	36	21.5	T		Y		6.0	103	9.47	9.16	0.27	I																			1	Rc too large
86	G019.9660+00.4735	18	25	45.03	-	11	17	52.9	T		N		3.2	25			-99.0	I																			2	Tiny
87	G020.0985-00.7442	18	30	24.05	-	11	44	45.3	T		N		11.2	70	12.35	10.29	1.88	I	16.110488614077145	0.7123078729720806	60.15822561602841	-9.84177438397159	43.90756983607308	0.7223975954338703	29.445869712835382	2.055365535560464	27.60828066826438	2.752477309278987	67.34563387652466	-56.980031479252126	5.582026044436463	119.57507575039138	18.415515373328667	16.10989219539783	69.69279844482095	1.7026093341731912	5	
88	G020.3592+00.1900	18	27	31.05	-	11	4	56.1	T		N	C	5.4	170	13.62	12.1	1.38	I	6.802069402087753	0.7949714155487858	228.24679092901027	58.246790929010274	10.192296378595053	1.093807662395349	9.46140340548763	1.7748582086649964	14.317312134998254	0.8644192377750893	66.00240675511802	-101.36637446950361	-20.81320621616529	165.33805345632328	5.669277683030452	4.58151217205733	0.6187049405564555	0.01575563848212564	2	
89	G021.3962-00.6159	18	32	23.04	-	10	32	13.1	T		N		4.1	110	10.68	10.29	0.35	I	9.202758044383021	1.6570481699546868	61.743098810503106	-48.256901189496894	7.679054573414097	1.241834686571953	8.839733290605118	2.0676306828185558	9.144093081948062	1.2233256428261194	69.39739931073973	-66.99605056146808	0.0	141.0	12.550004957796212	9.208413069898963	8.150555205013296	0.22924369750434573	2	
90	G021.4977-00.4628	18	32	1.08	-	10	22	34.4	T		N		6.1	20	13.9	11.51	2.18	FB	10.01471169468812	1.398012599189774	348.31182687780836	-31.688173122191643	15.473264243998946	1.684159152016899	15.9997587949274	1.663286385921326	12.048397648151406	2.025364065510503	103.7453371310214	-28.82357317314063	40.57424157674555	89.42203532783515	16.148987942580927	10.017864315775743	19.456549667798424	0.4748762320509364	2	PA wrong
91	G021.5562+00.2488	18	29	34.06	-	9	59	41.7	T		N		7.4	55	9.93	8.93	0.91	I	11.629089088204491	0.8550762751043413	37.748702443797605	-17.251297556202395	21.543869321948414	1.4438150153649634	18.150657536256713	4.357635819692417	11.847945758705563	2.3056683352131677	80.59874525592627	-162.37297386433178	1.4970465223299292	103.07115661929231	11.121730051565008	11.579425532930703	7.403811792706275	0.18620617787371177	2	Mean affected by stars
92	G021.7243-00.1543	18	31	20.06	-	10	1	57.6	T		N		6.6	55	11.44	10.76	0.61	I	13.386631118185614	0.625574116191523	65.59484353108513	10.594843531085132	15.761837504482363	0.8896294696491691	11.859818712065238	1.299499742131078	12.598763272067476	0.7102170105163206	61.88599047518828	-38.19886164842444	12.401471040788463	73.73971716098765	18.746559930010843	15.150997894840732	10.223405884308164	0.20980399680760442	2	
93	G022.0817+00.5951	18	29	19.0	-	9	22	7.5	T		N		5.2	100	12.75	11.56	1.08	I																			2	
94	G022.2601+00.6640	18	29	24.05	-	9	10	43.6	T		N		10.8	265	11.65	10.53	1.02	I	6.626742751294108	1.0172455617784144	282.83281556996997	17.832815569969966	4.92951019467486	0.9627688588351871	10.974174844277517	1.6103552274590656	8.110059118621214	1.554379440753667	99.78552450615177	-108.08327085705284	-5.638867724089819	1084.5753289310699	6.009751473725252	5.314726132516433	1.5429878992356612	0.047117257040380466	3	
95	G022.4107+00.0403	18	31	55.09	-	9	20	2.6	T		N		3.1	130	12.88	10.93	1.78	I	7.231485773530279	0.9435311221126099	131.5516399043017	1.5516399043017088	16.06095772595417	1.0035194863827943	5.204181663117187	1.5215904821675175	7.554830186515029	1.1312128853910424	19.06077541644254	-97.27209984852928	0.0	141.0	14.328280658126745	10.624603292701352	24.0123978711834	0.32073684951973286	2	
96	G022.4119-00.2010	18	32	48.01	-	9	26	40.1	T		N		10.1	55	11.24	9.05	2.0	I	11.201703040094396	0.9987819160067224	73.23981229103596	18.23981229103596	9.769589085442226	0.9570250604154954	18.145905312416687	1.8532275034132837	16.444349172284806	1.2308150658029906	83.08723973827739	-91.89225582856926	-7.039884676897858	191.49679160685534	18.36782187523445	9.797739842360787	86.51900711988844	0.8912954040306348	3	
97	G022.4494+00.6869	18	29	40.09	-	9	0	1.6	T		N		5.8	210	11.5	10.5	0.91	I	5.8263196138999325	1.0315545941069288	187.16711043668653	-22.832889563313472	3.714464064307668	0.7804281265598302	5.582292111044004	2.4190041918937135	10.228444063581094	3.234593384059225	109.47278019036548	-128.41584367940064	-75.600259312926	85.85392087846861	18.79305604367081	2.7786165236573592	3.4839104823189886	0.14484025847496282	1	Rc too large
98	G022.4699+00.1069	18	31	48.02	-	9	15	2.8	T		N		3.8	285	11.77	10.91	0.78	I																			1	Rc too large
99	G022.9084-00.0552	18	33	12.03	-	8	56	12.2	T		N		17.7	35	11.27	9.44	1.67	I	20.710807148394863	0.680540406721145	32.64455650356659	-2.3554434964334092	36.831124916583995	0.7043265268748548	32.28378746830131	1.5895093065763268	26.94166464967528	2.968774375962204	72.53959448588347	-46.07094234460175	11.758913792629047	110.93930888719572	20.098271564856248	21.541560407095528	241.06907820120784	2.250662463832505	4	
100	G023.0958+00.4411	18	31	46.05	-	8	32	28.7	T		N		6.7	290	9.83	9.16	0.6	I	4.258215329178747	2.0139614326451536	289.1539081113	-0.8460918887000162	2.2914671986912434	0.915455815803547	6.577909297077362	1.0498305899509086	7.6635253581378215	3.818034947468361	146.10426482709084	-102.14356757035617	0.0	141.0	8.798730396753523	0.6619401086859614	32.38867129519106	0.43687830744484485	2	
101	G023.1100+00.5458	18	31	25.05	-	8	28	49.1	T		Y		12.7	305	8.98	8.56	0.37	H	8.232362601226052	1.3661875346023546	287.24795912267456	-17.75204087732544	10.241698099153263	1.5975038836650823	19.081787359744265	1.816560212096268	13.101296032832824	2.0471031816801224	117.94570674768772	-106.10586649044447	12.04982408542048	180.48341832167247	16.313974951879057	6.7152715226314	341.61135999292884	1.6589115824316176	3	
102	G023.3731+00.4508	18	32	15.05	-	8	17	27.3	T		N	C	6.8	20	13.65	10.95	2.47	H	10.451937613234772	1.2277439522386595	28.839428278695177	8.839428278695177	6.2431707803050775	1.3074458467732286	14.272874651159924	1.430238380557697	14.060052552208415	2.386916568329766	104.97668509532994	-60.33393309051428	21.46224711239361	138.13775271819958	18.13777546509275	9.876262841037274	405.7770241924616	1.5573851543382338	2	Irregular
103	G023.7793-00.7918	18	37	28.04	-	8	30	9.2	T		N		3.4	225	12.49	10.82	1.52	I	5.21359944723735	0.8684267224297505	227.3838193861436	2.383819386143614	2.6018981346483634	1.085696960798789	6.761326784613638	1.7961819391603864	3.9936399244861662	0.9156474163129962	nan	nan	0.0	141.0	10.793848501251542	10.35526272158894	-9.751899911692458	-0.20879816356850084	1	Rc too small
104	G023.8120+00.7307	18	32	4.04	-	7	46	20.5	T		N		6.3	215	10.48	9.73	0.68	I	5.130361741738719	1.3216974655179228	211.155343156534	-3.844656843465998	2.5426419221713736	0.8340860252709026	9.06492069426445	3.015080205148581	10.281068332210033	2.932735626011023	107.83040162521047	-171.75960621158166	-14.099562717718433	246.28929441174458	5.761637146019168	4.359363841604914	13.105105475220364	0.1362501425274125	0	Fit failed (fixable?)
105	G023.9034+00.0682	18	34	37.01	-	7	59	48.8	T		Y		3.3	125	14.96	11.96	2.74	H																			1	Rc too small
106	G023.9064-00.2380	18	35	43.03	-	8	8	6.6	T		N		2.9	20	13.09	10.92	1.98	I																			1	Rc too small
107	G024.0594-00.7990	18	38	1.02	-	8	15	25.2	T		N		3.1	65	10.6	9.83	0.69	I	6.7965299865084905	1.4350782827907602	69.17470339284239	4.174703392842389	2.7877498569759416	1.1054555325030366	6.112316619586608	1.5746763650473856	6.633605908434676	1.4581143383425181	80.8923189264801	-110.60466429240381	0.0	141.0	18.79317327304013	8.474655305312986	-423.8673535587888	-0.7963297324074833	1	Rc too small
108	G024.0810+00.1233	18	34	45.0	-	7	48	49.9	T		N		9.6	125	12.68	10.86	1.66	I																			1	PA0 wrong (fixable?)
109	G024.1355+00.1222	18	34	51.03	-	7	45	57.6	T		Y		12.3	195		11.18	-99.0	H	11.439716667363896	1.0677200168140457	208.0831610724783	13.083161072478305	24.943895866833053	0.9804814710444056	24.12366869433333	3.3343501559090845	31.473045993430542	3.0908786956431293	71.44423082820992	-76.00003970790013	-6.432623058805177	137.41828161224163	18.78816803994068	11.419003482680582	658.6948947143188	5.353259210003878	4	
110	G024.1368+00.4279	18	33	45.08	-	7	37	26.3	T		N	C	19.7	115	13.25	10.64	2.38	H	31.593512210655344	2.119938265283601	122.11588092126372	7.115880921263724	123.83435876321822	1.5796579477371944	48.64417727819404	2.463993138965703	43.66029641606357	3.6577153412704284	52.25822859972382	-65.10961383459858	-7.4425327796344405	114.28297518684958	27.87804908588261	33.3530534859739	135.7454584424758	2.126079177085093	4	
111	G024.2512+00.7906	18	32	40.07	-	7	21	18.6	T		N		58.0	355	8.41	7.6	0.73	I	58.837371201236714	0.3299199480399901	351.24230881662623	-3.7576911833737654	139.74366118377088	2.5396229211958983	127.15322216496159	16.892647133176723	99.15889482520154	20.895490366510632	74.56187568135414	-29.472352145379887	12.474629146489628	157.31752633796324	30.32460362101972	58.91709937698368	18.045838921193134	0.5884947948561077	4	
112	G024.2720+00.0767	18	35	16.03	-	7	39	56.8	T		N		6.5	55	14.09	11.13	2.7	I	9.974232997871813	0.7195373939219178	57.23821998072781	2.2382199807278127	34.28076441027996	0.6309274556608389	16.205483848161233	2.3578463305667587	16.368166748357286	1.8569149535671137	68.50801344005407	-45.718996324655926	0.0	141.0	13.090914102255478	10.332209922008051	148.60831696566152	1.6916219943674646	3	
113	G025.4379-00.3288	18	37	2.0	-	7	42	17.7	T		N		7.5	290	11.12	9.82	1.18	I																			4	
114	G024.5665+00.9295	18	32	46.01	-	7	0	41.0	T		N		6.7	200	9.49	9.22	0.24	I	8.212132167877183	1.003213801082524	190.1139032204216	-9.886096779578395	4.7003643153853565	1.6803878241908974	10.792322450065816	2.7008190417930757	12.805060113305288	1.9483637280731585	95.7649213450357	-104.29007805561879	-0.7049613294677336	321.3340860293574	16.805653127884167	6.365120499466981	14.878508345731893	0.6198689358083841	4	
115	G024.6990+00.1167	18	35	55.03	-	7	16	5.7	T		Y		6.5	50	13.16	10.81	2.14	FH																			1	Rc too big
116	G024.9069+00.4487	18	35	7.02	-	6	55	51.2	T		N		4.9	140	11.66	10.88	0.7	H																			3	
117	G025.2496+00.3842	18	35	59.0	-	6	39	22.7	T		N	C	4.1	125		10.63	-99.0	FH	5.375909777329823	1.6142258924403934	118.0246992296814	-6.975300770318597	2.63239667985158	1.0192369271756734	7.409524673110708	1.6668051784814037	8.917008207980064	1.771869723516405	64.06444862913267	nan	0.0	141.0	10.941079334986263	5.876185749989736	60.65742463336871	0.6286552835769298	1	Rc too small
118	G025.3172-00.4350	18	39	2.01	-	6	58	20.7	T		N		10.4	190	10.79	9.84	0.86	I	10.416839180803608	1.674478237627097	236.85862091722043	46.858620917220435	15.242133069513502	1.058815182110834	13.669580435818679	2.2998671361974528	25.902587517414872	4.3303704646841545	109.79882354036829	-83.19019942464193	11.748014162831144	253.00931797392735	19.47003199566017	9.245316560179061	91.08330959411364	1.0586737952626897	0	Fit failed (fixable?)
119	G025.4439+00.2619	18	36	46.09	-	6	32	23.9	T		N		7.5	220	9.82	9.37	0.4	FH																			1	Irregular
120	G025.4535-00.1837	18	38	23.06	-	6	44	9.8	T		N		5.2	180	11.25	10.23	0.92	I																			2	Irregular and small
121	G025.4711-00.1248	18	38	12.09	-	6	41	36.2	T		N	C	7.2	290	11.95	11.11	0.76	I																			1	Rc too small
122	G025.7870+00.3100	18	37	14.07	-	6	12	47.3	T		N		5.5	65	12.42	10.96	1.33	FH	11.942723424460276	0.7737080650475021	51.97424460267843	-13.025755397321568	19.82766197835284	0.9790804472245772	14.586542688194944	1.5728880759567685	12.967662148847653	2.276934181768059	61.66888367303747	-42.1835023432792	0.0	141.0	13.98783481852596	12.688741833060867	37.84911773921226	0.621777496721965	2	Fails to trace wings
123	G026.1437-00.0420	18	39	9.07	-	6	3	27.8	T		Y	C	22.1	50	9.95	7.78	1.98	I	29.59207585040544	0.8965190674279295	41.68260395582466	-8.31739604417534	44.12642629218506	0.7274286090046808	52.86641806710419	5.776625216582971	49.09865751992565	3.5371069744160266	63.8217590751988	-44.1845641945252	11.57465006698623	99.51912142695576	16.384019555287708	29.732894933455125	1252.3249468577062	6.031724679837139	5	
124	G026.5272+00.3808	18	38	21.05	-	5	31	22.9	T		Y		7.8	240	11.14	9.79	1.23	I																			0	Fit Failed
125	G026.6098+00.3065	18	38	46.05	-	5	29	1.4	T		N		15.3	225	11.35	10.46	0.8	I	13.845791038967732	2.2145685571731377	286.2482012770931	61.248201277093074	15.47331556738867	2.5371110465329174	25.376068975974295	11.197739249504755	33.112832753271825	2.479279753315643	93.19916516313145	-77.78874404410277	13.74737485379156	800.0102338170893	25.259838127540892	13.085018607569493	55.372833286386296	0.8810257495978848	4	
126	G026.6435-00.0209	18	40	6.08	-	5	37	2.9	T		N		6.8	305	14.32	11.45	2.62	I	13.57994745504208	4.960590869067849	293.63382344158737	-11.366176558412633	6.063813768252833	2.4691619868972916	6.5138681293325655	1.8488819509804473	14.38041747452084	5.3316127891624205	2.0968141230315496	-2.105399959090448	0.0	141.0	85.63489471710521	58.43212838816116	49.76870722682256	3.0004873830242467	1	Rc too small
127	G027.2536+00.2532	18	40	9.0	-	4	56	9.4	T		N	C	14.4	350	13.19	11.43	1.6	I	15.525899911886121	1.120767103023435	351.09476961392045	1.0947696139204481	32.94183120598385	0.8929393683088611	31.932643783633992	3.8090676723994212	32.55997286880167	3.008937562116501	76.26239092100104	-86.04465979371082	0.9932298813364466	174.09747207997978	19.797397843484777	15.957484991611514	20.95780096113828	0.4055057888277984	5	
128	G027.2833-00.1444	18	41	37.05	-	5	5	29.7	T		Y		6.5	25	10.98	9.36	1.47	FH	9.031742046083	1.5834526702663245	64.8323835514765	39.8323835514765	6.697540463956615	1.1635825053454905	16.227469338174316	1.5763703173456054	9.0083719589282	2.043471942228312	93.90482515990573	-82.94532033213892	6.76183153145286	169.4832733986304	14.128362792137692	7.145684189378497	107.6426625131683	1.0733595121999906	1	Rc too small
129	G027.3338+00.1784	18	40	33.09	-	4	53	56.1	T	TYC 5121-625-1	N		11.2	100	5.71	6.03	-0.3	FB	22.925595624192617	0.806004214872497	12.4646625719192	-87.5353374280808	24.05055380656063	0.9935035539129687	27.400656554625122	3.974321765508188	20.573877015317308	0.16452644511231262	57.280570601190476	-51.66033913524634	0.1455221030350172	99.94687270040319	18.43158317966444	23.31705034875483	241.98592271929434	2.6640730161724844	2	PA is off
130	G027.6352+0.0345	18	41	37.09	-	4	41	48.6	T		N		4.9	240	13.71	11.38	2.13	I	10.331758563169021	2.791558340039055	167.1801044031156	-72.81989559688441	13.161464146876792	2.378426131272191	9.272024757812833	1.5766221008790078	5.589386754155399	2.1161685578291363	nan	nan	0.0	141.0	14.936305012034623	3.4340575335200887	-28.17821663349594	-0.33366730175464027	1	Mess
131	G027.9931-00.4249	18	43	55.07	-	4	35	18.9	T		N		5.0	160	10.61	9.68	0.84	I	7.7299035762272466	1.5218522656108455	204.66519817441525	44.66519817441525	12.833763979557146	1.2728861478280749	10.416688312203165	3.3599805956264173	12.149237196417998	2.042331861300042	53.48960566058079	-99.9817605982999	-43.11424050095049	75.68905001187973	15.421085933609966	6.1260036117674845	7.655765863722203	0.3142637107006803	2	Irregular
132	G028.0372-00.1213	18	42	55.06	-	4	24	38.1	T		N	C	14.2	245	14.77	10.7	3.72	I	9.782295620139047	0.8090691951374557	305.79599603580465	60.79599603580465	11.045767833560438	0.9658683363580667	28.088995614861663	12.013580339861768	25.34456001978404	3.9630945405427442	51.725140534060586	-76.1482361194546	-19.943102470497365	66.16952928707582	19.106821132664717	7.945845111651876	26.642504666619605	0.6417997863197533	3	Wing on + side lost
133	G028.1433+00.1542	18	42	8.03	-	4	11	24.9	T		Y	C	13.0	330	13.75	10.94	2.57	I	11.72734112645039	0.7500589004682892	335.9752384052545	5.975238405254515	22.274752689602686	0.7762149221090638	25.138401209815534	2.952854496489156	25.876067237009398	3.9727690427186326	73.88943238326863	-65.69016955193939	7.436804033309629	126.95460425455437	14.605115884845278	11.392395982507223	208.1353880019452	2.4880716605318254	4	
134	G028.2061+00.2057	18	42	4.02	-	4	6	39.1	T		N		3.3	20	14.91	11.61	3.02	I																			1	Rc too small
135	G028.4787-00.0056	18	43	19.04	-	3	57	54.1	T		N		8.2	305	16.38	10.83	5.08	I																			0	Fit failed
136	G028.5028-00.0343	18	43	28.02	-	3	57	24.2	T		N		3.1	25	14.12	11.28	2.59	I																			0	Fit failed
137	G028.6301+00.2363	18	42	44.03	-	3	43	11.3	T		N		8.8	110	14.44	11.46	2.72	FH	13.434448451450976	0.7982822920935294	118.79613700312021	8.796137003120208	22.76052455587736	0.7879374872253996	21.623592587002538	4.023429848468658	18.179924588028594	2.187452173766675	65.13564295191665	-62.58679487670015	1.4783300422975805	103.47450340643545	17.45098006399133	12.997167937311383	46.825778834750594	0.6513652485239315	3	
138	G028.7070+00.1066	18	43	20.05	-	3	42	38.5	T		N		4.5	290		12.76	-99.0	I	5.885611771785159	0.4941690399734848	281.05339822622363	-8.946601773776365	1.999137997512151	0.6592103068806109	6.679962093977345	3.715242924580374	5.037752144198706	1.1067052979118919	14.90625022283399	-63.20655567910333	-40.52665433768147	189.17690816307024	11.796949751492296	-2.159100981376282	36.1540664176999	0.6162941186221175	0	Fit failed
