Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
487	G311.1169+00.3837	14	0	36.54	-	61	23	2.5	T		N		9.0	95	10.19	9.92	0.24	I	9.41437759528637	0.7030967084460091	96.08298296456643	1.0829829645664262	73.32476988797329	0.7153865566971132	16.788346558560946	2.4232570421794315	18.886325930057083	1.9854436780376559	2	Rc a bit too big
488	G311.1490+00.7378	14	0	5.45	-	61	2	2.3	T		N		5.5	60	12.17	10.64	1.39	FH	7.224511244321416	1.7377093472908267	79.53526160180338	19.535261601803384	4.653512824719652	1.2963185890243776	8.998303905075437	2.231856495080357	10.446714996345518	1.3914306679784145	2	Rc a bit too small
489	G311.1657+00.0448	14	1	45.74	-	61	41	51.5	T		Y		41.0	35	8.69	7.76	0.84	I	43.25771336243225	2.3605069553274647	64.602755357756	29.602755357755996	55.651003083389746	1.3771174362730074	45.81172096768746	5.274540587979051	60.3192480915119	7.85829663323819	5	
490	G311.4677+00.1021	14	4	4.57	-	61	33	36.1	T		Y		7.2	80	13.19	11.03	1.97	H	8.241919846096971	0.8103604090429668	75.83318615921993	-4.1668138407800654	4.678478938455105	1.2367184369251605	10.454411020080043	1.2318944810677381	11.81218845098137	2.0214798327846566	2	Rc a bit too small
491	G311.8184+00.0568	14	7	0.39	-	61	30	15.5	T		N		20.0	110	13.35	10.59	2.52	I	22.344296654099026	0.29934168819353646	73.87381243747791	-36.12618756252209	28.044339102757746	0.5825021338034468	31.704828722014945	0.996753900170619	30.952009939025643	2.136995371527348	5	
492	G311.9670-00.0467	14	8	27.13	-	61	33	36.4	T		Y		11.6	135	11.84	10.23	1.47	I	11.670997457557197	0.4942574683773915	151.7034876493279	16.70348764932791	18.594218670340993	0.6402338800409856	19.68670627020337	1.777843125633654	19.248469204807083	1.3540288898364163	4	
493	G311.9977+00.1321	14	8	15.55	-	61	22	48.6	T		Y		7.5	355	12.23	10.39	1.68	I	8.194306133110485	0.5598753156226446	345.5106021590803	-9.489397840919708	18.09594137022608	0.7051774673513244	16.368275906848822	2.0593516666509872	12.715062892105701	1.0699186836693624	4	
494	G312.4748-00.4075	14	13	26.99	-	61	45	1.2	T		N		4.6	260	11.56	10.29	1.15	I											0	Fit failed
495	G312.5728+00.4015	14	12	8.37	-	60	57	2.5	T		Y		8.1	70	12.36	10.53	1.67	FB	9.109817674959675	0.5246604502325852	58.392725842631215	-11.607274157368785	17.536243193184568	0.7649140533912981	16.628511040772835	1.0001483604208272	13.393643109911224	2.181459922541737	3	
496	G312.7845-00.5339	14	16	16.3	-	61	46	19.5	T		N		8.1	95	13.18	10.61	2.35	I	9.338214369841863	0.5399836768515792	101.82367488795046	6.82367488795046	22.41649456720175	0.7298761985855349	19.30629585474259	1.8428093618815908	19.533227065387358	1.7064439108852796	4	
497	G312.8748+00.2557	14	14	52.77	-	60	59	41.7	T		N		3.1	265	13.13	11.09	1.86	I											0	Fit failed
498	G313.2935+00.2231	14	18	13.8	-	60	53	26.3	T		N		4.9	250	10.82	9.89	0.84	I	7.2261999663134855	2.159893553396042	247.4093694652636	-2.590630534736391	3.04790414087557	1.0408209555088732	10.580086283598613	1.613543717807488	7.137833748696425	1.5928989886051617	1	Rc too small
499	G313.4116-00.1941	14	20	17.92	-	61	14	41.2	T		Y	C	4.6	250	15.3	12.31	2.73	I	8.189636566698239	3.569017795183815	257.59092034841666	7.59092034841666	4.071660729679638	1.108364689848172	6.982389875377931	1.7165326285298474	8.710532314662457	2.4726451283794635	2	Rc a bit too small
500	G313.5262+00.0318	14	20	33.71	-	60	59	36.4	T		N		5.3	230	12.17	10.85	1.2	FH	5.115422006384866	1.1393214818124766	224.1588993674166	-5.841100632583391	52.45743347483404	1.0864113681654834	7.466469412466123	1.332188937704815	8.67825122662304	1.8510533380505905	2	Rc a bit too big
501	G313.5875+00.5914	14	19	29.91	-	60	26	44.7	T		N		4.2	90	12.23	11.08	1.04	I											0	Fit failed
502	G313.6229+00.5859	14	19	47.0	-	60	26	20.5	T		N		2.9	110	12.68	11.29	1.26	FB	5.08839520904313	2.115312771334151	115.5773283137774	5.5773283137774	2.3804566396319786	0.8691070943300979	4.977608501839685	1.7382485775997842	6.217614536270858	1.6620150091311325	1	Rc too smalled
503	G313.8157-00.7748	14	25	9.02	-	61	39	1.1	T		N		7.8	35	11.33	10.41	0.83	I	8.10011226375506	0.45470067879322007	4.849895934546321	-30.15010406545368	12.456668352050096	0.541232582319581	16.74978685965946	1.7568628095078882	14.104803316948777	3.2761017747821963	3	
504	G313.8279+00.2205	14	22	21.81	-	60	42	47.7	T		N		10.2	260	12.18	10.03	1.96	I	13.882185661749023	1.4775717326047726	202.36407089057718	-57.63592910942282	10.998213122791421	0.4920650276490163	14.465259772871905	1.4148769691009773	18.370667733858603	2.544820519544733	3	
505	G314.6248-00.2847	14	29	56.88	-	60	54	1.0	T		N		22.0	60	11.07	9.04	1.85	I	24.68052000108401	1.2817242184937157	62.722848504143855	2.7228485041438546	41.0360365571435	1.3096011080522354	41.964471118137766	3.388451848550617	38.64925294994278	1.823766959004697	4	
506	G314.6326+00.0995	14	28	50.87	-	60	32	25.1	T	HD126593	N		8.0	245	7.43	7.25	0.15	I	8.181242236491707	1.1265315949604298	252.1206189795084	7.120618979508407	14.80692451256812	0.7486615859993074	14.661136815573924	1.616869885826451	17.901954139256638	2.8538001917072116	4	
507	G314.7562-00.6627	14	32	7.52	-	61	12	5.4	T		N		5.2	285	10.4	9.21	1.08	I	6.237153653277565	0.5014347784045949	252.35853273086488	-32.64146726913512	5.242812624594191	0.8402264625390881	11.049053296586655	2.148506136947487	10.098132956581885	1.8908006037287761	2	
508	G315.1084-00.8389	14	35	23.32	-	61	13	43.8	T		N		5.7	200	9.89	9.19	0.63	I	6.395872752809855	1.4761656905369964	200.10681091929092	0.1068109192909219	2.779861667603984	1.057721149138275	11.374400488432153	2.5953716207732005	12.380744616346098	2.4637659852633185	1	Rc too small
509	G315.3719+00.6043	14	32	50.57	-	59	47	44.1	T		N		67.0	25	8.35	7.63	0.65	I	65.86696440873848	2.2034242941893276	3.511349637090141	-21.48865036290986	83.5756571402565	2.348165115489778	88.80538896997184	7.463212092272236	130.54397706256375	22.714087012784812	3	
510	G315.8313+00.1055	14	37	46.38	-	60	4	33.4	T		N		13.8	235	10.04	9.27	0.69	I	15.829587643939886	0.9352787308177943	207.76565223046927	-27.23434776953073	18.98295924088864	1.1164512993352735	23.67415336154245	1.9084240265223047	24.29641011199702	1.5090687352617447	3	
511	G315.9218-00.3423	14	39	53.57	-	60	26	58.6	T		N	C	12.1	75	9.53	7.83	1.55	I	11.959442374949681	0.6609406186384266	41.16278839507997	-33.83721160492003	27.21522313117433	0.6841058538625748	32.24220700312079	3.5139714005690994	21.950605477235804	2.6758254063522013	3	
512	G316.0532-00.3488	14	40	53.21	-	60	24	7.3	T		N		5.6	220	9.55	9.04	0.46	I											0	Fit failed
513	G316.1541-00.7578	14	43	0.54	-	60	43	58.5	T		N		7.1	140	9.56	9.32	0.21	I											0	Fit failed
514	G316.1729-00.6216	14	42	41.17	-	60	36	4.5	T		N		4.9	215	10.43	10.04	0.35	I											0	Fit failed
515	G316.4755-00.0539	14	43	0.16	-	59	57	32.8	T	TYC 8692-53-1	N		29.0	235	9.8	9.68	0.1	I	50.868759950340625	5.385042780536286	304.32794851513484	69.32794851513484	39.03185291084352	1.4901748398143624	73.58098891828958	6.285872430057538	72.17959412639196	4.286142181785216	2	R0 too big (fixable?)
516	G316.5461+00.8296	14	40	38.12	-	59	7	30.3	T		N		1.9	255	9.25	9.01	0.21	I											0	Fit failed
517	G316.5611-00.3164	14	44	30.38	-	60	9	41.8	T		N	C	21.2	160	10.12	9.68	0.39	I	22.65150268211173	0.7267100531371975	173.21297552478435	13.212975524784355	39.742114630341995	1.0700196348406492	56.03336890817195	4.842499294135077	54.036866414575265	4.162682415174661	5	
518	G316.5833-00.7708	14	46	13.74	-	60	33	49.1	T		Y		2.1	65	11.03	10.43	0.54	I	4.986802748337307	0.9223976822783654	62.21300951350087	-2.7869904864991284	2.0771039751042064	0.7263706755738872	4.713351218117437	0.9647435514832722	4.64196958006915	1.3414252614111597	1	Rc too small
519	G316.7102+00.4342	14	43	4.92	-	59	25	3.4	T		N		5.1	230	13.47	11.82	1.5	I	5.822295528414372	0.6967755533265434	236.89028451489696	6.890284514896962	3.7168478853273976	0.9568358557308763	7.7508944031203315	1.6950714760343766	9.250845346444022	1.23087711800204	1	Rc too small
520	G317.2454-00.1862	14	48	59.88	-	59	45	1.2	T		Y		24.0	180	8.46	7.95	0.46	I	24.360144593132986	0.5286402978091702	173.0258176560678	-6.974182343932199	41.79747761947989	1.3512287358470565	26.108537940976376	1.147186290116854	37.334400919291554	5.957542130348644	3	Asymmetric
521	G317.5186-00.6302	14	52	31.11	-	60	1	39.1	T		N		14.2	15	9.85	8.98	0.79	H	16.518996993525914	0.7096819244058772	3.229720750576112	-11.770279249423888	56.829833678629555	1.2212036299972644	35.45480238320087	4.0424261289783665	32.9197138956868	3.4575199789066398	4	
522	G317.7044-00.8668	14	54	42.37	-	60	9	16.2	T		N		4.9	135	10.68	9.79	0.8	I											0	Fit failed
523	G317.7156-00.1977	14	52	22.59	-	59	33	9.3	T		N		4.1	15	11.29	10.34	0.86	H											0	Fit failed
524	G317.8924+00.0216	14	52	50.67	-	59	16	38.2	T		N		2.9	345	15.28	13.06	2.03	I											0	Fit failed
525	G317.9471-00.7936	14	56	9.96	-	59	58	41.5	T		Y		4.6	130	11.0	10.37	0.57	FB	5.872554761312229	1.038011944226445	123.75508180177519	-6.244918198224809	3.1632070828932317	0.9737616026890081	8.02212672562923	1.6217951083855717	8.340894498886719	2.6549630542444578	1	Rc too small
526	G317.9599-00.2576	14	54	18.54	-	59	29	44.8	T		N		3.9	300	14.95	12.99	1.79	I	5.772995910385736	0.9897031693738343	311.86326786312776	11.86326786312776	19.812798292531216	1.0225714246688957	8.1917959142235	1.8733424692938314	8.617634008548755	1.9890230893968466	2	Very small
527	G318.2180-00.5269	14	57	5.72	-	59	36	59.2	T	IRAS 14532-5925	N		29.0	215	7.53	6.55	0.89	I	25.915961242198346	0.41125069841405837	207.01413030982022	-7.985869690179783	79.80127218598756	0.8334160389769368	53.68655192577595	3.0594585303937305	52.10066127837929	5.513506426712643	5	
528	G318.3497-00.6972	14	58	38.82	-	59	42	20.4	T		N		7.0	180	10.74	9.62	1.02	I	7.625166802569365	1.3877862558599716	172.73607516962952	-7.263924830370485	11.567245324406592	1.2179460091775822	15.805863367322628	2.282077064620768	14.502246868333351	2.5646804288337286	3	
529	G319.2440-00.2348	15	1	20.64	-	58	27	40.8	T		N		6.8	20	13.18	10.97	2.02	FB	7.030521940146741	0.6734685828540635	45.12524637837402	25.125246378374023	13.295260571523247	0.9773166526326876	8.319517366004506	0.9541837978962254	14.06090026118275	2.3524639132743803	3	
530	G319.2857-00.0315	15	2	36.3	-	58	40	29.7	T		N	C	12.4	50	14.04	12.79	1.14	FH	12.131712994368737	0.5232315362458277	25.05903924681309	-24.94096075318691	24.84750870281942	0.42258752000120103	33.77929391267307	2.1485038405429093	16.955659519724215	1.3631281243913718	5	
531	G319.4212-00.0340	15	3	31.56	-	58	36	41.8	T		N		4.2	325	14.63	12.5	1.94	FH	6.723590081087935	3.0373544935937953	341.2871209468368	16.287120946836808	3.9220197639231915	1.268489088571677	8.52231321267829	2.548961456833952	7.352250888411416	1.7373050251159279	1	Rc too small
532	G319.4282-00.0209	15	3	31.45	-	58	35	48.3	T		N		10.4	290	13.44	10.18	2.98	FH	10.860119163526283	0.42164112562680944	286.7265559284445	-3.2734440715555024	45.52399005967197	0.45545324699897977	27.646774644292897	1.1726703526967235	27.084432238779645	3.2714208829868325	4	
533	G319.4607+00.2081	15	2	53.62	-	58	22	50.3	T	OM80 12	N		11.7	275	8.55	8.16	0.35	I	13.87892140992752	0.31018961227309066	273.0281685150001	-1.971831484999882	20.972943381028458	0.5175262885419558	24.23144644075728	3.4711557643589686	30.57902952427113	2.5521353879936184	3	
534	G319.7182-00.7290	15	8	10.24	-	59	4	12.6	T		N	C	109.0	120	7.65	6.59	0.96	I	113.25479460624099	3.0857339088427516	140.86495766789255	20.864957667892554	152.5475765135772	13.0058233168444	nan	nan	92.66938409804511	0.0	2	Bow shock too big!
535	G319.9407+00.2825	15	5	28.11	-	58	4	53.7	T		N		2.5	240	13.26	11.82	1.31	I											0	Fit failed
536	G320.0032+00.1875	15	6	34.1	-	58	8	0.1	T		N	C	9.3	230	10.86	10.0	0.78	I	11.03743159524054	0.3857606164411992	221.49470800620304	-8.505291993796959	14.16172900164077	0.7006612249320544	17.592243937362205	3.1181149939192796	16.2646420604821	3.0102666366951807	3	
537	G320.2524+00.1936	15	8	10.81	-	58	0	14.7	T		N	C	4.1	110	11.28	9.86	1.29	I	6.085077144872953	1.820025586380781	109.86107790371206	-0.13892209628794205	2.3856998759435344	0.8961010755710769	7.818569004176535	2.868292128222741	8.236897334371792	2.032824577099715	1	Rc too small
538	G320.2688-00.5802	15	11	15.96	-	58	39	49.6	T		N		3.3	5	12.54	11.33	1.1	I	4.559902458237625	1.3527629111765556	13.65942897068518	8.65942897068518	1.9802490949802758	0.7651937574406013	6.27954108317883	1.224653329734341	6.399559183367438	2.135353494281683	1	Rc too small
539	G320.9454-00.9267	15	17	5.53	-	58	36	30.8	T		N		5.4	0	10.82	10.35	0.42	FH	7.148493764640223	1.6558660477382472	24.62934744027521	24.62934744027521	9.365863115474486	1.322810538272967	11.972085505162125	2.3210560313771964	12.000941378413868	2.5108097475344673	3	
540	G321.1198+00.1234	15	14	3.23	-	57	37	21.3	T		N		7.4	10	11.04	10.1	0.85	I	8.521325421965432	0.8225200292292508	2.8683804880958914	-7.131619511904109	15.358285469476847	0.8592967902534829	14.225221961259214	2.5439610690962438	12.068660640320646	1.594542764487436	3	
541	G321.8215-00.0068	15	19	0.16	-	57	21	49.7	T		N		3.8	95	12.67	11.23	1.31	I	6.156656814825479	1.4874258696999025	93.8285728785366	-1.1714271214633953	2.41492475031022	0.9742405259891219	8.488497201025234	1.702180412082701	8.435929052665262	1.76572433026161	1	Rc too small
542	G322.1986+00.5183	15	19	16.98	-	56	43	6.3	T		N		144.0	290	5.98	5.1	0.8	FH	143.5778267621821	2.7884832216650217	285.0344001866628	-4.965599813337178	80.66443354044911	5.58361586688485	167.17769814353753	5.813305989147126	150.98000719720562	10.693292340283362	2	Bow shock too big!
543	G322.6676-00.8714	15	27	47.93	-	57	37	25.1	T		N		5.7	55	11.49	10.71	0.7	I	7.419379721209602	0.7026550171530016	78.31029758185001	23.31029758185001	4.207084774479465	1.213062749531447	11.218527443594907	1.6853878747053217	8.947644107348006	1.9648596580656765	2	Rc a bit too small
544	G322.6802+00.9060	15	20	42.81	-	56	7	57.4	Pe12	HD136003	N		27.0	225	6.39	6.2	0.16	I	26.149538534416294	1.58111308173806	240.73192645189573	15.731926451895731	57.33736101525845	1.2879961119659538	56.25733351829672	10.181510593235052	51.089542848477656	4.698435599617465	5	
545	G322.9148-00.6381	15	28	20.64	-	57	17	30.3	T		Y		5.8	155	9.24	8.16	0.98	I	7.808072731414796	1.8585335575251276	144.3810415811471	-10.618958418852912	4.565821522483403	1.2251851901777226	9.561266723888915	1.3162122602043382	13.407086051760457	1.729522966985064	2	Rc a bit too small
546	G324.2941-00.6151	15	36	30.57	-	56	28	47.1	T		N		4.5	165	11.5	10.68	0.74	I	5.280899287630317	1.3289691841633087	163.5837743555631	-1.4162256444369064	2.2989888571299795	0.9207529305430382	7.480101042009494	1.465401393573099	8.198111655937579	1.792749992859918	1	Rc too small
547	G325.5290+00.0261	15	40	52.91	-	55	13	51.0	T		N		3.0	355	14.23	11.84	2.18	I	4.364063006348179	2.021922407514189	357.8075896135987	2.8075896135986795	2.1982912482388746	0.9429859253810841	5.982060039361665	2.013475700948434	6.146720998826173	1.9897581681064975	1	Rc too small
548	G325.6796-00.7237	15	44	55.95	-	55	44	11.0	T		N		10.3	280	8.64	8.1	0.48	I	11.52905300082153	0.5641361535923334	289.8922765011275	9.892276501127526	18.613212125383722	0.586496275887778	17.723392173440974	1.3992665396642692	20.682394612782726	2.2601755090777647	4	
549	G325.6861-00.0423	15	42	3.0	-	55	11	27.6	T		N		4.8	245	13.22	11.07	1.96	I											0	Fit failed
550	G325.8274+00.7325	15	39	36.54	-	54	29	10.2	T		N		4.5	175	11.32	10.63	0.62	I											0	Fit failed
551	G326.2551-00.7189	15	47	57.17	-	55	23	48.8	T		N		2.8	100	12.0	11.04	0.87	I	5.7872221262331776	1.2189312599739417	96.09958588165483	-3.900414118345168	2.2302810009344443	0.7658787831845258	5.658906722531234	1.5194119032548072	4.739283694159361	1.6125972845734347	1	Rc too small
552	G326.4937+00.1899	15	45	31.48	-	54	30	56.3	T		N		2.0	235	13.25	11.39	1.7	I											1	Rc too small
553	G326.5286+00.2202	15	45	35.19	-	54	28	13.1	T		N		2.9	50	11.39	9.99	1.27	I											1	Rc too small
554	G326.5840-00.5999	15	49	24.34	-	55	4	50.0	T		N	C	9.2	50	11.07	9.98	0.99	FH	11.479954547350129	0.8437030421611535	110.01964432631819	60.019644326318186	10.479360230510727	0.7602877073727531	15.666969796433165	1.844328765649134	18.70211388429121	1.2639041991207358	3	
555	G326.7256+00.7742	15	44	20.22	-	53	54	41.2	T	ALS 18049	Y		4.1	290	9.61	9.41	0.17	FB	6.617192596481037	0.4858961901674127	290.42752416479175	0.42752416479174826	2.889262283095531	1.097568954206512	9.578977869422358	1.6112501574669262	8.4240592798055	1.8711485928462825	1	Rc too small
556	G326.7577-00.5563	15	50	9.7	-	54	56	16.7	T		N		13.1	280	9.61	8.23	1.25	H	11.857510480416522	0.408780231837064	244.369317886475	-35.63068211352501	19.769620484851888	0.9323172798701613	35.972924765243945	2.792558561459179	15.05182133234381	1.2849557000898482	2	Double source
557	G327.2310-00.3377	15	51	45.66	-	54	28	14.3	T		N		6.1	225	12.92	11.26	1.51	I	8.043405308275146	0.6525473602723102	202.0059675506058	-22.99403244939421	17.995466362174046	1.2603064463156377	16.390929800461176	1.3843250597556487	15.09080830578457	1.4729072400873955	3	
558	G327.3793-00.4704	15	53	7.77	-	54	28	47.0	T		N		16.8	225	8.79	8.18	0.55	FH	18.796970551444307	0.9987787332117661	217.417529705904	-7.582470294095998	78.19159161226484	1.1111320569638523	44.73008398101667	7.062251658909285	26.524670117587448	1.0959399983949314	3	Asymmetric
559	G327.6444-00.6323	15	55	14.72	-	54	26	8.6	T		N		9.7	26	11.76	10.64	1.02	H	9.805486003035139	0.5708609265014709	1.4901635743469228	-24.509836425653077	12.749218717177714	0.6105467483474026	20.489620380715436	3.1450160767213657	13.349578466625633	1.0474581934410163	3	
560	G327.8190+00.7435	15	50	15.44	-	53	15	36.0	T		N	C	8.7	225	12.22	9.99	2.03	I	10.32814672899938	0.9419824236985043	228.17509746052383	3.17509746052383	16.119813401434616	1.0619300637519054	18.832644687976977	1.9774144312031687	20.7029148794715	1.5371387173946847	3	
561	G327.8600+00.5559	15	51	15.57	-	53	22	49.3	T		N		3.2	145	12.99	10.75	2.04	I											0	Fit failed
562	G327.9350+00.7720	15	50	44.51	-	53	9	54.4	T		N	C	8.7	170		11.2	-99.0	I	9.659364592042236	0.8480820927472345	179.1681101063689	9.168110106368914	16.83758774600268	0.5938436882088212	17.149999082614187	3.553472533757962	18.586422629642552	1.2997885338912534	4	
563	G328.1181+00.5730	15	52	31.66	-	53	12	15.6	T		N		10.1	95	14.43	11.08	3.06	FB	10.734953198743383	0.6174818487179097	80.8684095639671	-14.131590436032894	13.11630550564442	0.5900710920697905	15.670527804125113	1.3939974306155347	16.909954331839174	1.9507795702982973	4	
564	G328.1318+00.7623	15	51	48.11	-	53	2	56.1	T		N		2.6	245	14.89	12.23	2.43	FH											0	Fit failed
565	G328.1873-00.4816	15	57	25.64	-	53	58	17.0	T		N		14.5	175	9.41	7.83	1.44	FB	16.096827236348304	0.6364873919395254	193.16518174666783	18.165181746667827	19.765697481615536	0.6938723511708387	21.854750030127473	2.216706749879602	29.000965446296515	8.082491612833755	4	
566	G328.2845-00.5640	15	58	17.64	-	53	58	17.0	T		N		24.0	305	10.52	8.07	2.24	FB	28.782904855233756	2.0043535398195615	315.67279895125614	10.67279895125614	23.074604381500503	1.7724277788269835	37.861807331537264	1.6331116586473242	36.251002803068964	3.6823132152881795	4	
567	G328.2945+00.6974	15	52	54.78	-	52	59	47.0	T		N		2.6	215	14.1	11.61	2.27	I	5.032981255331738	1.6286274193788024	150.71780630904885	-64.28219369095115	6.06739188905816	1.3442035414516296	5.349357943137733	1.3786367362934058	5.616535213245353	1.7356053729883318	2	Too small
568	G328.3490+00.8984	15	52	20.98	-	52	48	22.5	T		N		5.8	10	12.15	10.77	1.25	H	6.40061844186705	1.3851179927669663	7.092332157913804	-2.9076678420861963	8.830075013777945	0.9291199548682822	10.460588149520463	2.018842431956211	9.524797886545006	2.8392273230278247	3	
569	G328.3833+00.8504	15	52	43.59	-	52	49	18.3	T		Y		11.8	270	9.51	7.64	1.7	I	12.377973572179526	0.5310420929828684	275.4674591137229	5.467459113722896	24.311860595189398	0.5063479512690784	20.33311175080945	0.9658830067431762	23.286255854115588	1.0367546182095997	4	
570	G328.4218-00.0217	15	56	38.08	-	53	28	7.5	T		N		7.0	320	12.47	11.2	1.15	I											0	Fit failed
571	G328.4261-00.0308	15	56	41.84	-	53	28	22.1	T		N		6.3	335	11.21	9.81	1.27	I	8.099413165815458	1.0616097518007372	298.2624321129124	-36.73756788708761	9.743938944401432	1.0060308103743583	15.624703270876179	2.3009901839606237	13.605950476318611	1.923998432703332	3	
572	G329.2399-00.5852	16	3	15.87	-	53	21	43.7	T		N	C	12.6	120	11.34	10.69	0.58	I	13.799523768717853	0.37374879609536704	126.47134653686577	6.4713465368657666	35.30139942543218	0.6100313601849583	30.863372445874614	3.8612938802150376	30.819175324353324	3.0513981766013827	5	
573	G329.8160-00.0710	16	3	52.39	-	52	35	43.4	T		N		6.0	330	12.07	11.3	0.69	I	8.60611248121684	0.6883617536335259	284.9881495273509	-45.01185047264909	7.76351808697971	1.6715000829332134	10.624142266670823	0.9745474308191298	11.182057048375892	2.512252720515023	2	
574	G329.8717-00.1302	16	4	24.38	-	52	36	9.9	T		N		8.9	85	12.67	11.6	0.97	I	12.188793941364525	1.133789700620919	19.155224701842798	-65.8447752981572	9.280269738772693	0.6944999100129478	10.76715953844642	1.2212998470226581	15.198743623594831	1.2140987043571874	2	
575	G329.9790-08.4736	16	47	19.65	-	58	20	29.2	Pe12	HD150898	-		23.8	195	5.73	5.73	-0.0	I											0	Missing
576	G329.9857-00.6636	16	7	19.29	-	52	55	25.5	T		N		13.8	225	11.66	10.62	0.94	I	31.101926951560078	10.103841103026479	242.91148507730026	17.911485077300256	11.878486589246734	2.2031340944400704	32.140254791387925	3.3718636439028637	29.02497094571612	1.9676510255542252	2	Rc a bit too small
577	G330.3770+00.7381	16	3	7.61	-	51	37	3.1	T		N		5.0	45	11.63	10.57	0.96	I	5.387694356062313	1.6586308148527429	44.42133123582921	-0.5786687641707928	3.0206443041484126	1.1658613753008604	9.14749276155181	1.9877706976145775	7.9534280678144915	1.7121627086822815	2	Rc a bit too small
578	G330.8447-00.0787	16	8	54.18	-	51	54	46.5	T	TYC 8323-1662-1	N		5.1	310	10.15	9.89	0.23	I	7.571971368459277	0.6850907476081792	270.5780805632784	-39.42191943672162	7.076862718358177	1.140014430904669	12.32661288369984	1.6881283061323775	12.157583415077118	1.6373482305586982	3	
579	G330.9550+00.2328	16	8	4.31	-	51	36	30.6	T	CPD-51 8958	N		4.1	250	9.68	9.55	0.11	I											0	Fit failed
580	G331.3220-00.1755	16	11	35.66	-	51	39	36.0	T		N	C	10.5	305	9.95	8.92	0.93	FB	11.942938879720527	0.8096277155310404	347.2480865657408	42.24808656574078	15.975712006050202	1.124333141378314	14.592263342879939	2.158386990516297	19.843119947882165	3.575847061446188	3	
581	G331.6369+01.9538	16	4	0.49	-	49	52	21.2	T	HD330345	-		6.5	250	8.67	8.57	0.08	I											0	Missing
582	G331.6530-00.5094	16	14	37.49	-	51	40	33.3	T		N		5.0	5	12.48	10.79	1.54	I	4.979520811776836	1.032867226748585	359.11580153909586	-5.884198460904145	58.767905503780035	0.8846107704582646	7.756380588511492	1.6116207055288372	9.202528208044956	1.9508639771224332	2	Rc a bit too big
583	G331.6579+00.1308	16	11	49.7	-	51	12	24.7	T		Y	C	5.7	290	12.26	11.68	0.52	I	8.22000007593473	0.6937251090393008	291.6348912196224	1.634891219622375	102.73065627777446	0.9050531685156176	12.066424685672384	1.6571787675575445	13.183462640849545	2.240095924724568	2	Rc a bit too big
584	G331.8118-00.1512	16	13	46.79	-	51	18	24.6	T		N	C	13.7	90	13.16	10.44	2.48	FB	15.234379310603847	0.6003522796189003	75.51422283375645	-14.485777166243551	28.759082674267475	0.5420618588949822	27.684150804503382	1.5551236155712018	17.867576840877867	1.4656632283278788	3	
585	G331.8310+00.4040	16	11	26.65	-	50	53	18.4	T		N		4.2	0	10.95	9.88	0.97	I	6.2391659905333015	1.7998242960376643	0.994911639287973	0.994911639287973	2.613269696247231	0.908074231651148	7.704693578727271	1.5636075826167701	7.905032860300367	1.8568906962209684	1	Rc too small
586	G332.0772-00.2913	16	15	37.56	-	51	13	30.6	T		N		9.3	35	10.19	8.92	1.15	I	10.208586614285743	0.3823364323054584	32.8151316354504	-2.184868364549601	20.774326819301233	0.5476005315430631	22.843308470957744	2.892646097230611	15.650552823792278	0.99212904206389	4	
587	G332.2055-00.4372	16	16	51.77	-	51	14	28.6	T		N		27.0	235	10.17	9.6	0.51	FH	32.12806711282048	3.0645518415724435	239.85891336081005	4.85891336081005	18.744058652504563	3.1322325707466265	49.49636953906299	7.1398969008648026	31.44967308692078	1.4412269391972776	2	Rc a bit too small
588	G332.2885+00.1126	16	14	49.33	-	50	47	14.0	T		N		3.2	225		11.61	-99.0	I	4.1505806102644485	0.8040018530963005	228.12448249121567	3.124482491215673	2.4282590858715403	0.7702413718407574	6.805957111249688	1.9585571468048746	5.4364269755972074	1.2470201061007056	1	Rc too small
589	G332.4863+00.8256	16	12	38.68	-	50	8	0.5	T	CD-49 10393	N	C	9.5	350	9.44	9.31	0.11	I	10.215152297941856	1.3267805954287872	337.3997601200157	-12.600239879984315	22.93612897057372	1.297683041746953	22.406349449008456	2.777535579626806	16.50636877073339	2.1390864189543555	4	
590	G332.5991+00.4730	16	14	40.33	-	50	18	43.4	T		Y		4.2	320	10.83	9.45	1.25	I	5.477884280466197	0.048309765343568234	323.2106175852915	3.2106175852915158	2.451655121444816	1.1937348198458266	8.051295658738464	1.9403927441986024	6.638981836709716	2.5388647839208116	1	Rc too small
591	G332.7156+00.5673	16	14	47.59	-	50	9	48.3	T		Y		7.8	45	9.99	9.28	0.64	I	8.573027330910026	0.8735094010418137	38.65288437234743	-6.34711562765257	11.889159159365303	0.9684426158688494	15.390692126408704	2.305528967400764	13.895651800318902	1.4456856462429368	3	
592	G333.1339-00.5557	16	21	35.74	-	50	40	30.5	T		N		3.8	45	10.99	10.09	0.81	I	8.035506903044928	1.7252933151872312	45.15227942050202	0.15227942050201904	3.1932490956163333	1.2570115081260107	9.270955051059769	1.8256325171923915	9.35601892365668	1.3086335128451503	1	Rc too small
